dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-11-08,ATM_0159,953.6738461538462,27.76923076923077
2025-11-09,ATM_0159,953.6738461538462,27.76923076923077
2025-11-10,ATM_0159,953.6738461538462,27.76923076923077
2025-10-28,ATM_0160,1168.9135714285715,34.92857142857143
2025-10-29,ATM_0160,1168.9135714285715,34.92857142857143
2025-10-30,ATM_0160,1168.9135714285715,34.92857142857143
2025-10-31,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-01,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-02,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-03,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-04,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-05,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-06,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-07,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-08,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-09,ATM_0160,1168.9135714285715,34.92857142857143
2025-11-10,ATM_0160,1168.9135714285715,34.92857142857143
2025-10-28,ATM_0161,1019.0328571428572,35.714285714285715
2025-10-29,ATM_0161,1019.0328571428572,35.714285714285715
2025-10-30,ATM_0161,1019.0328571428572,35.714285714285715
2025-10-31,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-01,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-02,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-03,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-04,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-05,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-06,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-07,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-08,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-09,ATM_0161,1019.0328571428572,35.714285714285715
2025-11-10,ATM_0161,1019.0328571428572,35.714285714285715
2025-10-28,ATM_0162,1365.5658333333333,46.916666666666664
2025-10-29,ATM_0162,1365.5658333333333,46.916666666666664
2025-10-30,ATM_0162,1365.5658333333333,46.916666666666664
2025-10-31,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-01,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-02,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-03,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-04,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-05,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-06,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-07,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-08,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-09,ATM_0162,1365.5658333333333,46.916666666666664
2025-11-10,ATM_0162,1365.5658333333333,46.916666666666664
2025-10-28,ATM_0163,1388.767142857143,48.0
2025-10-29,ATM_0163,1388.767142857143,48.0
2025-10-30,ATM_0163,1388.767142857143,48.0
2025-10-31,ATM_0163,1388.767142857143,48.0
2025-11-01,ATM_0163,1388.767142857143,48.0
2025-11-02,ATM_0163,1388.767142857143,48.0
2025-11-03,ATM_0163,1388.767142857143,48.0
2025-11-04,ATM_0163,1388.767142857143,48.0
2025-11-05,ATM_0163,1388.767142857143,48.0
2025-11-06,ATM_0163,1388.767142857143,48.0
2025-11-07,ATM_0163,1388.767142857143,48.0
2025-11-08,ATM_0163,1388.767142857143,48.0
2025-11-09,ATM_0163,1388.767142857143,48.0
2025-11-10,ATM_0163,1388.767142857143,48.0
2025-10-28,ATM_0164,1358.1199999999997,41.0
2025-10-29,ATM_0164,1358.1199999999997,41.0
2025-10-30,ATM_0164,1358.1199999999997,41.0
2025-10-31,ATM_0164,1358.1199999999997,41.0
2025-11-01,ATM_0164,1358.1199999999997,41.0
2025-11-02,ATM_0164,1358.1199999999997,41.0
2025-11-03,ATM_0164,1358.1199999999997,41.0
2025-11-04,ATM_0164,1358.1199999999997,41.0
2025-11-05,ATM_0164,1358.1199999999997,41.0
2025-11-06,ATM_0164,1358.1199999999997,41.0
2025-11-07,ATM_0164,1358.1199999999997,41.0
2025-11-08,ATM_0164,1358.1199999999997,41.0
2025-11-09,ATM_0164,1358.1199999999997,41.0
2025-11-10,ATM_0164,1358.1199999999997,41.0
2025-10-28,ATM_0165,893.8064285714285,30.0
2025-10-29,ATM_0165,893.8064285714285,30.0
2025-10-30,ATM_0165,893.8064285714285,30.0
2025-10-31,ATM_0165,893.8064285714285,30.0
2025-11-01,ATM_0165,893.8064285714285,30.0
2025-11-02,ATM_0165,893.8064285714285,30.0
2025-11-03,ATM_0165,893.8064285714285,30.0
2025-11-04,ATM_0165,893.8064285714285,30.0
2025-11-05,ATM_0165,893.8064285714285,30.0
2025-11-06,ATM_0165,893.8064285714285,30.0
2025-11-07,ATM_0165,893.8064285714285,30.0
2025-11-08,ATM_0165,893.8064285714285,30.0
2025-11-09,ATM_0165,893.8064285714285,30.0
2025-11-10,ATM_0165,893.8064285714285,30.0
2025-10-28,ATM_0166,1164.4942857142855,43.42857142857143
2025-10-29,ATM_0166,1164.4942857142855,43.42857142857143
2025-10-30,ATM_0166,1164.4942857142855,43.42857142857143
2025-10-31,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-01,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-02,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-03,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-04,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-05,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-06,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-07,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-08,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-09,ATM_0166,1164.4942857142855,43.42857142857143
2025-11-10,ATM_0166,1164.4942857142855,43.42857142857143
2025-10-28,ATM_0167,913.7830769230769,35.0
2025-10-29,ATM_0167,913.7830769230769,35.0
2025-10-30,ATM_0167,913.7830769230769,35.0
2025-10-31,ATM_0167,913.7830769230769,35.0
2025-11-01,ATM_0167,913.7830769230769,35.0
2025-11-02,ATM_0167,913.7830769230769,35.0
2025-11-03,ATM_0167,913.7830769230769,35.0
2025-11-04,ATM_0167,913.7830769230769,35.0
2025-11-05,ATM_0167,913.7830769230769,35.0
2025-11-06,ATM_0167,913.7830769230769,35.0
2025-11-07,ATM_0167,913.7830769230769,35.0
2025-11-08,ATM_0167,913.7830769230769,35.0
2025-11-09,ATM_0167,913.7830769230769,35.0
2025-11-10,ATM_0167,913.7830769230769,35.0
2025-10-28,ATM_0168,1391.5149999999999,40.857142857142854
2025-10-29,ATM_0168,1391.5149999999999,40.857142857142854
2025-10-30,ATM_0168,1391.5149999999999,40.857142857142854
2025-10-31,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-01,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-02,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-03,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-04,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-05,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-06,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-07,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-08,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-09,ATM_0168,1391.5149999999999,40.857142857142854
2025-11-10,ATM_0168,1391.5149999999999,40.857142857142854
2025-10-28,ATM_0169,1272.6915384615386,45.23076923076923
2025-10-29,ATM_0169,1272.6915384615386,45.23076923076923
2025-10-30,ATM_0169,1272.6915384615386,45.23076923076923
2025-10-31,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-01,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-02,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-03,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-04,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-05,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-06,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-07,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-08,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-09,ATM_0169,1272.6915384615386,45.23076923076923
2025-11-10,ATM_0169,1272.6915384615386,45.23076923076923
2025-10-28,ATM_0170,834.0425692307692,22.46153846153846
2025-10-29,ATM_0170,834.0425692307692,22.46153846153846
2025-10-30,ATM_0170,834.0425692307692,22.46153846153846
2025-10-31,ATM_0170,834.0425692307692,22.46153846153846
2025-11-01,ATM_0170,834.0425692307692,22.46153846153846
2025-11-02,ATM_0170,834.0425692307692,22.46153846153846
2025-11-03,ATM_0170,834.0425692307692,22.46153846153846
2025-11-04,ATM_0170,834.0425692307692,22.46153846153846
2025-11-05,ATM_0170,834.0425692307692,22.46153846153846
2025-11-06,ATM_0170,834.0425692307692,22.46153846153846
2025-11-07,ATM_0170,834.0425692307692,22.46153846153846
2025-11-08,ATM_0170,834.0425692307692,22.46153846153846
2025-11-09,ATM_0170,834.0425692307692,22.46153846153846
2025-11-10,ATM_0170,834.0425692307692,22.46153846153846
2025-10-28,ATM_0171,875.6476923076923,30.615384615384617
2025-10-29,ATM_0171,875.6476923076923,30.615384615384617
2025-10-30,ATM_0171,875.6476923076923,30.615384615384617
2025-10-31,ATM_0171,875.6476923076923,30.615384615384617
2025-11-01,ATM_0171,875.6476923076923,30.615384615384617
2025-11-02,ATM_0171,875.6476923076923,30.615384615384617
2025-11-03,ATM_0171,875.6476923076923,30.615384615384617
2025-11-04,ATM_0171,875.6476923076923,30.615384615384617
2025-11-05,ATM_0171,875.6476923076923,30.615384615384617
2025-11-06,ATM_0171,875.6476923076923,30.615384615384617
2025-11-07,ATM_0171,875.6476923076923,30.615384615384617
2025-11-08,ATM_0171,875.6476923076923,30.615384615384617
2025-11-09,ATM_0171,875.6476923076923,30.615384615384617
2025-11-10,ATM_0171,875.6476923076923,30.615384615384617
2025-10-28,ATM_0172,1603.1343250000002,48.392142857142844
2025-10-29,ATM_0172,1603.1343250000002,48.392142857142844
2025-10-30,ATM_0172,1603.1343250000002,48.392142857142844
2025-10-31,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-01,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-02,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-03,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-04,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-05,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-06,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-07,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-08,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-09,ATM_0172,1603.1343250000002,48.392142857142844
2025-11-10,ATM_0172,1603.1343250000002,48.392142857142844
2025-10-28,ATM_0173,1023.9984615384617,36.84961538461539
2025-10-29,ATM_0173,1023.9984615384617,36.84961538461539
2025-10-30,ATM_0173,1023.9984615384617,36.84961538461539
2025-10-31,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-01,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-02,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-03,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-04,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-05,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-06,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-07,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-08,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-09,ATM_0173,1023.9984615384617,36.84961538461539
2025-11-10,ATM_0173,1023.9984615384617,36.84961538461539
2025-10-28,ATM_0174,1055.8007692307694,35.61538461538461
2025-10-29,ATM_0174,1055.8007692307694,35.61538461538461
2025-10-30,ATM_0174,1055.8007692307694,35.61538461538461
2025-10-31,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-01,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-02,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-03,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-04,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-05,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-06,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-07,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-08,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-09,ATM_0174,1055.8007692307694,35.61538461538461
2025-11-10,ATM_0174,1055.8007692307694,35.61538461538461
2025-10-28,ATM_0175,963.9125,34.5
2025-10-29,ATM_0175,963.9125,34.5
2025-10-30,ATM_0175,963.9125,34.5
2025-10-31,ATM_0175,963.9125,34.5
2025-11-01,ATM_0175,963.9125,34.5
2025-11-02,ATM_0175,963.9125,34.5
2025-11-03,ATM_0175,963.9125,34.5
2025-11-04,ATM_0175,963.9125,34.5
2025-11-05,ATM_0175,963.9125,34.5
2025-11-06,ATM_0175,963.9125,34.5
2025-11-07,ATM_0175,963.9125,34.5
2025-11-08,ATM_0175,963.9125,34.5
2025-11-09,ATM_0175,963.9125,34.5
2025-11-10,ATM_0175,963.9125,34.5
2025-10-28,ATM_0176,1221.6461538461538,37.30769230769231
2025-10-29,ATM_0176,1221.6461538461538,37.30769230769231
2025-10-30,ATM_0176,1221.6461538461538,37.30769230769231
2025-10-31,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-01,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-02,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-03,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-04,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-05,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-06,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-07,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-08,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-09,ATM_0176,1221.6461538461538,37.30769230769231
2025-11-10,ATM_0176,1221.6461538461538,37.30769230769231
2025-10-28,ATM_0177,1331.1527272727274,40.72727272727273
2025-10-29,ATM_0177,1331.1527272727274,40.72727272727273
2025-10-30,ATM_0177,1331.1527272727274,40.72727272727273
2025-10-31,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-01,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-02,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-03,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-04,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-05,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-06,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-07,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-08,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-09,ATM_0177,1331.1527272727274,40.72727272727273
2025-11-10,ATM_0177,1331.1527272727274,40.72727272727273
2025-10-28,ATM_0178,1295.0927272727274,38.81818181818182
2025-10-29,ATM_0178,1295.0927272727274,38.81818181818182
2025-10-30,ATM_0178,1295.0927272727274,38.81818181818182
2025-10-31,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-01,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-02,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-03,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-04,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-05,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-06,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-07,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-08,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-09,ATM_0178,1295.0927272727274,38.81818181818182
2025-11-10,ATM_0178,1295.0927272727274,38.81818181818182
2025-10-28,ATM_0179,1140.1333333333332,30.75
2025-10-29,ATM_0179,1140.1333333333332,30.75
2025-10-30,ATM_0179,1140.1333333333332,30.75
2025-10-31,ATM_0179,1140.1333333333332,30.75
2025-11-01,ATM_0179,1140.1333333333332,30.75
2025-11-02,ATM_0179,1140.1333333333332,30.75
2025-11-03,ATM_0179,1140.1333333333332,30.75
2025-11-04,ATM_0179,1140.1333333333332,30.75
2025-11-05,ATM_0179,1140.1333333333332,30.75
2025-11-06,ATM_0179,1140.1333333333332,30.75
2025-11-07,ATM_0179,1140.1333333333332,30.75
2025-11-08,ATM_0179,1140.1333333333332,30.75
2025-11-09,ATM_0179,1140.1333333333332,30.75
2025-11-10,ATM_0179,1140.1333333333332,30.75
2025-10-28,ATM_0180,1273.076923076923,48.38461538461539
2025-10-29,ATM_0180,1273.076923076923,48.38461538461539
2025-10-30,ATM_0180,1273.076923076923,48.38461538461539
2025-10-31,ATM_0180,1273.076923076923,48.38461538461539
2025-11-01,ATM_0180,1273.076923076923,48.38461538461539
2025-11-02,ATM_0180,1273.076923076923,48.38461538461539
2025-11-03,ATM_0180,1273.076923076923,48.38461538461539
2025-11-04,ATM_0180,1273.076923076923,48.38461538461539
2025-11-05,ATM_0180,1273.076923076923,48.38461538461539
2025-11-06,ATM_0180,1273.076923076923,48.38461538461539
2025-11-07,ATM_0180,1273.076923076923,48.38461538461539
2025-11-08,ATM_0180,1273.076923076923,48.38461538461539
2025-11-09,ATM_0180,1273.076923076923,48.38461538461539
2025-11-10,ATM_0180,1273.076923076923,48.38461538461539
2025-10-28,ATM_0181,1329.6185714285716,46.642857142857146
2025-10-29,ATM_0181,1329.6185714285716,46.642857142857146
2025-10-30,ATM_0181,1329.6185714285716,46.642857142857146
2025-10-31,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-01,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-02,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-03,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-04,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-05,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-06,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-07,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-08,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-09,ATM_0181,1329.6185714285716,46.642857142857146
2025-11-10,ATM_0181,1329.6185714285716,46.642857142857146
2025-10-28,ATM_0182,1154.7149857142854,39.554285714285705
2025-10-29,ATM_0182,1154.7149857142854,39.554285714285705
2025-10-30,ATM_0182,1154.7149857142854,39.554285714285705
2025-10-31,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-01,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-02,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-03,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-04,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-05,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-06,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-07,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-08,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-09,ATM_0182,1154.7149857142854,39.554285714285705
2025-11-10,ATM_0182,1154.7149857142854,39.554285714285705
2025-10-28,ATM_0184,1080.8017615384615,38.38461538461539
2025-10-29,ATM_0184,1080.8017615384615,38.38461538461539
2025-10-30,ATM_0184,1080.8017615384615,38.38461538461539
2025-10-31,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-01,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-02,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-03,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-04,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-05,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-06,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-07,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-08,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-09,ATM_0184,1080.8017615384615,38.38461538461539
2025-11-10,ATM_0184,1080.8017615384615,38.38461538461539
2025-10-28,ATM_0185,705.0245454545454,19.727272727272727
2025-10-29,ATM_0185,705.0245454545454,19.727272727272727
2025-10-30,ATM_0185,705.0245454545454,19.727272727272727
2025-10-31,ATM_0185,705.0245454545454,19.727272727272727
2025-11-01,ATM_0185,705.0245454545454,19.727272727272727
2025-11-02,ATM_0185,705.0245454545454,19.727272727272727
2025-11-03,ATM_0185,705.0245454545454,19.727272727272727
2025-11-04,ATM_0185,705.0245454545454,19.727272727272727
2025-11-05,ATM_0185,705.0245454545454,19.727272727272727
2025-11-06,ATM_0185,705.0245454545454,19.727272727272727
2025-11-07,ATM_0185,705.0245454545454,19.727272727272727
2025-11-08,ATM_0185,705.0245454545454,19.727272727272727
2025-11-09,ATM_0185,705.0245454545454,19.727272727272727
2025-11-10,ATM_0185,705.0245454545454,19.727272727272727
2025-10-28,ATM_0186,879.1614285714287,30.357142857142858
2025-10-29,ATM_0186,879.1614285714287,30.357142857142858
2025-10-30,ATM_0186,879.1614285714287,30.357142857142858
2025-10-31,ATM_0186,879.1614285714287,30.357142857142858
2025-11-01,ATM_0186,879.1614285714287,30.357142857142858
2025-11-02,ATM_0186,879.1614285714287,30.357142857142858
2025-11-03,ATM_0186,879.1614285714287,30.357142857142858
